Time,vel,cur,tar_vel,identification_angle
1745405680.721661188,0.00622098,5224,0.02,1.5708
1745405680.724835608,0.00518415,5146,0.02,1.5708
1745405680.728437656,0.00518415,5209,0.02,1.5708
1745405680.732029258,0.00518415,5211,0.02,1.5708
1745405680.735635045,0.00518415,5231,0.02,1.5708
1745405680.739243198,0.00518415,5231,0.02,1.5708
1745405680.742842982,0.00622098,5264,0.02,1.5708
1745405680.746423819,0.0072578,5315,0.02,1.5708
1745405680.750049368,0.00622098,5289,0.02,1.5708
1745405680.753623063,0.00622098,5289,0.02,1.5708
1745405680.757227541,0.00518415,5326,0.02,1.5708
1745405680.760847832,0.00518415,5284,0.02,1.5708
1745405680.764437691,0.00933146,5292,0.02,1.5708
1745405680.768022895,0.0103683,5269,0.02,1.5708
1745405680.771635578,0.0114051,5224,0.02,1.5708
1745405680.775222358,0.0103683,5277,0.02,1.5708
1745405680.778830819,0.0103683,5271,0.02,1.5708
1745405680.782422761,0.0114051,5288,0.02,1.5708
1745405680.786051416,0.0134788,5250,0.02,1.5708
1745405680.789634926,0.0145156,5277,0.02,1.5708
1745405680.793244998,0.0155524,5228,0.02,1.5708
1745405680.796827072,0.0176261,5145,0.02,1.5708
1745405680.800450406,0.0176261,5133,0.02,1.5708
1745405680.804044001,0.0196998,5114,0.02,1.5708
1745405680.807627102,0.0196998,5056,0.02,1.5708
1745405680.811239004,0.0196998,5101,0.02,1.5708
1745405680.814842894,0.0217734,5058,0.02,1.5708
1745405680.818529440,0.0207366,5037,0.02,1.5708
1745405680.822064120,0.0207366,5014,0.02,1.5708
1745405680.825627948,0.0217734,5033,0.02,1.5708
1745405680.829234301,0.0217734,4967,0.02,1.5708
1745405680.832840983,0.0217734,4880,0.02,1.5708
1745405680.836555548,0.0186629,4937,0.02,1.5708
1745405680.840027203,0.0145156,4984,0.02,1.5708
1745405680.843641608,0.0145156,4984,0.02,1.5708
1745405680.847236963,0.012442,5050,0.02,1.5708
1745405680.850828727,0.0134788,5030,0.02,1.5708
1745405680.854542014,0.0134788,5079,0.02,1.5708
1745405680.858045505,0.012442,5100,0.02,1.5708
1745405680.861641790,0.0114051,5151,0.02,1.5708
1745405680.865242100,0.0103683,5191,0.02,1.5708
1745405680.868833342,0.0103683,5218,0.02,1.5708
1745405680.872446892,0.0103683,5238,0.02,1.5708
1745405680.876037222,0.0145156,5289,0.02,1.5708
1745405680.879622358,0.0145156,5289,0.02,1.5708
1745405680.883229139,0.0196998,5215,0.02,1.5708
1745405680.886835577,0.0207366,5187,0.02,1.5708
1745405680.890422286,0.0207366,5191,0.02,1.5708
1745405680.894072207,0.0207366,5120,0.02,1.5708
1745405680.897636870,0.0217734,5146,0.02,1.5708
1745405680.901208125,0.0217734,5149,0.02,1.5708
1745405680.904831275,0.0217734,5143,0.02,1.5708
1745405680.908423496,0.0217734,5097,0.02,1.5708
1745405680.912031524,0.0217734,5050,0.02,1.5708
1745405680.915639821,0.0217734,5028,0.02,1.5708
1745405680.919232965,0.0196998,5013,0.02,1.5708
1745405680.922834442,0.0186629,5053,0.02,1.5708
1745405680.926423338,0.0165893,5044,0.02,1.5708
1745405680.930050568,0.0114051,5153,0.02,1.5708
1745405680.933638026,0.0103683,5166,0.02,1.5708
1745405680.937240402,0.0114051,5200,0.02,1.5708
1745405680.940843998,0.0114051,5260,0.02,1.5708
1745405680.944430399,0.0103683,5280,0.02,1.5708
1745405680.948030440,0.0103683,5280,0.02,1.5708
1745405680.951633719,0.00933146,5483,0.02,1.5708
1745405680.955265361,0.00829463,5482,0.02,1.5708
1745405680.958837626,0.00933146,5534,0.02,1.5708
1745405680.962406500,0.0103683,5547,0.02,1.5708
1745405680.966053969,0.0134788,5528,0.02,1.5708
1745405680.969627262,0.0134788,5528,0.02,1.5708
1745405680.973231185,0.0165893,5498,0.02,1.5708
1745405680.976831921,0.0165893,5494,0.02,1.5708
1745405680.980435747,0.0176261,5476,0.02,1.5708
1745405680.984037989,0.0186629,5448,0.02,1.5708
1745405680.987640672,0.0207366,5357,0.02,1.5708
1745405680.991223462,0.0196998,5376,0.02,1.5708
